Landing Page,Month In 2017,Month,Conversion rate,New Users,Avg session duration in mins,Bounce rate,Pages per visit,Sessions,Bounces,Pageviews,Transactions,Percentage of new sessions
/product/country10/region8/resort1/skew1,5,May,0.04%,1101,4,33.08%,4.44,"2,464",815,"10,940",1,44.68%
/product/country10/region8/resort1/skew1,1,Jan,0.00%,448,5,28.85%,5.10,"1,033",298,"5,268",0,43.37%
/product/country10/region8/resort1/skew1,8,Aug,0.03%,1642,3,30.90%,4.40,"3,508","1,084","15,435",1,46.81%
/product/country10/region8/resort1/skew1,9,Sept,0.04%,1086,3,31.39%,4.43,"2,450",769,"10,854",1,44.33%
/product/country10/region8/resort1/skew1,6,June,0.00%,1252,4,30.80%,4.32,"2,760",850,"11,923",0,45.36%
/product/country10/region8/resort2/skew1,9,Sept,0.00%,557,4,25.03%,5.27,"1,606",402,"8,464",0,34.68%
/product/country10/region8/resort2/skew1,6,June,0.19%,728,4,27.73%,5.31,"2,063",572,"10,955",4,35.29%
/product/country10/region8/resort2/skew1,8,Aug,0.42%,756,4,25.04%,5.50,"2,368",593,"13,024",10,31.93%
/product/country10/region8/resort2/skew1,3,Mar,0.72%,536,4,28.51%,5.27,"1,659",473,"8,743",12,32.31%
/product/country10/region8/resort2/skew1,5,May,0.07%,949,4,26.79%,5.42,"2,815",754,"15,257",2,33.71%
/product/country10/region8/resort2/skew1,2,Feb,0.47%,636,5,25.39%,5.96,"2,115",537,"12,605",10,30.07%
/product/country10/region8/resort2/skew1,1,Jan,0.39%,1571,5,27.43%,5.38,"4,119","1,130","22,160",16,38.14%
/product/country10/region8/resort2/skew1,4,April,0.18%,694,5,26.06%,5.74,"2,191",571,"12,576",4,31.68%
/product/country10/region8/resort2/skew1,7,July,0.20%,815,4,26.35%,5.12,"2,562",675,"13,117",5,31.81%
/product/country10/region8/resort2/skew1,10,Oct,0.37%,429,4,26.58%,5.20,"1,091",290,"5,673",4,39.32%
/product/country10/region9/resort1/skew1,9,Sept,0.27%,459,4,33.21%,4.61,"1,093",363,"5,039",3,41.99%
/product/country10/region9/resort1/skew1,10,Oct,0.42%,383,4,35.59%,4.43,947,337,"4,195",4,40.44%
/product/country10/region9/resort1/skew1,8,Aug,0.08%,547,4,30.04%,5.01,"1,295",389,"6,488",1,42.24%
/product/country10/region9/resort1/skew1,6,June,0.44%,516,5,37.97%,4.70,"1,351",513,"6,350",6,38.19%
/product/country10/region9/resort1/skew1,3,Mar,0.61%,472,4,39.95%,4.51,"1,144",457,"5,159",7,41.26%
/product/country10/region9/resort1/skew1,1,Jan,0.35%,951,4,39.28%,4.54,"2,551","1,002","11,582",9,37.28%
/product/country10/region9/resort1/skew1,2,Feb,0.19%,567,4,42.35%,4.23,"1,549",656,"6,552",3,36.60%
/product/country10/region9/resort1/skew1,7,July,0.30%,516,3,35.71%,4.33,"1,344",480,"5,820",4,38.39%
/product/country10/region9/resort1/skew1,4,April,0.48%,407,5,37.81%,5.23,"1,042",394,"5,450",5,39.06%
/product/country10/region9/resort1/skew1,5,May,0.82%,528,4,41.01%,4.63,"1,341",550,"6,209",11,39.37%
/product/country11/region1/resort1/skew3,2,Feb,0.44%,565,4,39.15%,4.60,"1,475",579,"6,732",6,38.34%
/product/country11/region1/resort1/skew3,3,Mar,0.44%,565,4,39.15%,4.60,"1,475",579,"6,732",6,38.34%
/product/country11/region1/resort1/skew3,6,June,0.00%,306,4,39.95%,4.70,831,332,"3,906",0,36.82%
/product/country11/region1/resort1/skew3,7,July,0.18%,396,4,42.98%,4.88,"1,089",468,"5,314",2,36.36%
/product/country11/region1/resort1/skew3,9,Sept,0.33%,322,4,35.96%,5.77,912,328,"5,262",3,35.31%
/product/country11/region1/resort1/skew3,1,Jan,0.41%,447,4,39.70%,4.86,"1,187",473,"5,692",5,37.67%
/product/country11/region1/resort1/skew3,4,April,0.40%,450,4,39.05%,4.84,"1,188",465,"5,680",5,37.89%
/product/country11/region1/resort1/skew3,8,Aug,0.31%,316,4,41.84%,5.42,968,405,"5,247",3,32.64%
/product/country11/region1/resort1/skew3,5,May,0.34%,333,4,43.00%,4.89,893,384,"4,367",3,37.29%
/product/country11/region1/resort1/skew3,10,Oct,0.28%,327,3,41.71%,4.90,"1,086",453,"5,321",3,30.11%
/product/country11/region1/resort3/skew1,5,May,0.42%,445,4,30.05%,5.12,955,287,"4,890",4,46.60%
/product/country11/region1/resort3/skew1,10,Oct,0.32%,553,4,27.98%,5.46,"1,265",354,"6,907",4,43.72%
/product/country11/region1/resort3/skew1,3,Mar,0.12%,433,4,32.97%,4.64,825,272,"3,828",1,52.48%
/product/country11/region1/resort3/skew1,9,Sept,0.28%,635,4,25.09%,5.66,"1,431",359,"8,099",4,44.37%
/product/country11/region1/resort3/skew1,7,July,0.14%,678,3,31.36%,4.70,"1,400",439,"6,580",2,48.43%
/product/country11/region1/resort3/skew1,1,Jan,0.24%,318,3,36.78%,4.29,821,302,"3,522",2,38.73%
/product/country11/region1/resort3/skew1,4,April,0.00%,342,4,31.72%,4.91,826,262,"4,056",0,41.40%
/product/country11/region1/resort3/skew1,8,Aug,0.07%,711,4,28.51%,5.19,"1,508",430,"7,827",1,47.15%
/product/country11/region1/resort3/skew1,2,Feb,0.00%,393,3,33.74%,4.23,981,331,"4,150",0,40.06%
/product/country11/region1/resort3/skew1,6,June,0.18%,562,4,33.01%,4.43,"1,121",370,"4,966",2,50.13%
/product/country11/region2/resort1/skew1,10,Oct,0.00%,382,4,18.42%,5.62,934,172,"5,249",0,40.90%
/product/country11/region2/resort1/skew1,2,Feb,0.12%,448,4,27.05%,5.21,"1,004",266,"5,308",1,44.62%
/product/country11/region2/resort1/skew1,1,Jan,0.12%,463,3,33.96%,4.41,"1,067",357,"4,751",1,43.38%
/product/country11/region2/resort1/skew1,8,Aug,0.00%,565,4,19.83%,5.31,"1,392",276,"7,392",0,40.59%
/product/country11/region2/resort1/skew1,3,Mar,0.00%,339,4,22.18%,5.41,789,175,"4,268",0,42.97%
/product/country11/region2/resort1/skew1,5,May,0.00%,494,4,25.53%,4.98,"1,238",316,"6,165",0,39.90%
/product/country11/region2/resort1/skew1,9,Sept,0.00%,361,4,15.93%,5.90,973,155,"5,741",0,37.10%
/product/country11/region2/resort1/skew1,7,July,0.00%,645,4,17.81%,5.41,"1,690",301,"9,143",0,38.17%
/product/country11/region2/resort1/skew1,4,April,0.00%,346,4,25.03%,5.07,903,226,"4,578",0,38.32%
/product/country11/region2/resort1/skew1,6,June,0.00%,543,4,18.67%,5.26,"1,441",269,"7,580",0,37.68%
/product/country3/region1/skew1,9,Sept,0.07%,801,3,25.57%,4.58,"1,533",392,"7,021",1,52.25%
/product/country3/region1/skew1,7,July,0.07%,691,3,26.56%,4.33,"1,412",375,"6,114",1,48.94%
/product/country3/region1/skew1,4,April,0.08%,627,3,34.25%,4.28,"1,241",425,"5,311",1,50.52%
/product/country3/region1/skew1,6,June,0.00%,391,3,29.86%,4.22,844,252,"3,562",0,46.33%
/product/country3/region1/skew1,8,Aug,0.00%,909,3,22.49%,4.48,"1,703",383,"7,629",0,53.38%
/product/country3/region1/skew1,3,Mar,0.00%,609,3,33.06%,4.08,"1,104",365,"4,504",0,55.16%
/product/country3/region1/skew1,2,Feb,0.21%,485,3,30.00%,4.33,960,288,"4,157",2,50.52%
/product/country3/region1/skew1,5,May,0.10%,488,2,32.13%,3.84,971,312,"3,729",1,50.26%
/product/country3/region1/skew1,10,Oct,0.20%,514,3,27.05%,4.66,976,264,"4,548",2,52.66%
/product/country3/region1/skew1,1,Jan,0.08%,626,4,24.27%,4.77,"1,302",316,"6,211",1,48.08%
/product/country3/region2/skew3,1,Jan,0.00%,535,3,21.53%,4.61,"1,231",265,"5,675",0,43.46%
/product/country3/region2/skew3,4,April,0.00%,571,3,26.08%,4.41,"1,204",314,"5,310",0,47.43%
/product/country3/region2/skew3,7,July,0.00%,621,3,24.93%,4.21,"1,412",352,"5,945",0,43.98%
/product/country3/region2/skew3,8,Aug,0.00%,412,3,16.40%,4.81,982,161,"4,723",0,41.96%
/product/country3/region2/skew3,5,May,0.00%,433,3,26.89%,4.25,"1,034",278,"4,395",0,41.88%
/product/country3/region2/skew3,10,Oct,0.00%,456,3,22.28%,4.34,974,217,"4,227",0,46.82%
/product/country3/region2/skew3,6,June,0.06%,484,3,25.71%,4.39,"1,033",266,"4,541",1,46.80%
/product/country3/region2/skew3,3,Mar,0.00%,441,4,25.28%,4.44,973,246,"4,320",0,45.32%
/product/country3/region2/skew3,2,Feb,0.00%,355,4,21.42%,4.65,803,172,"3,734",0,44.21%
/product/country3/region2/skew3,9,Sept,0.00%,432,3,17.82%,4.59,"1,094",195,"5,021",0,39.49%
/product/country3/skew1,7,July,0.10%,457,3,28.76%,4.56,"1,043",300,"4,756",1,43.82%
/product/country3/skew1,3,Mar,0.03%,441,3,24.49%,4.47,"1,057",258,"4,724",0,41.69%
/product/country3/skew1,2,Feb,0.04%,462,3,25.10%,4.43,"1,045",262,"4,632",0,44.21%
/product/country3/skew1,1,Jan,0.21%,594,4,28.44%,4.49,"1,431",407,"6,425",3,41.51%
/product/country3/skew1,6,June,0.09%,482,3,25.81%,4.46,"1,110",289,"4,953",1,43.42%
/product/country3/skew1,8,Aug,0.08%,556,3,24.49%,4.60,"1,331",326,"6,123",1,41.77%
/product/country3/skew1,9,Sept,0.16%,515,3,30.40%,4.13,"1,273",387,"5,257",2,40.46%
/product/country3/skew1,4,April,0.08%,496,3,24.63%,4.44,"1,202",299,"5,339",1,41.28%
/product/country3/skew1,5,May,0.49%,364,3,26.81%,4.18,817,219,"3,415",4,44.55%
/product/country3/skew1,10,Oct,0.29%,371,3,30.11%,4.30,"1,023",308,"4,399",3,36.27%
/product/country4/region1/skew2,9,Sept,0.22%,321,4,19.87%,5.98,896,178,"5,358",2,35.83%
/product/country4/region1/skew2,7,July,0.12%,366,4,25.57%,5.31,833,213,"4,423",1,43.94%
/product/country4/region1/skew2,3,Mar,0.36%,371,4,30.02%,5.20,836,251,"4,347",3,44.38%
/product/country4/region1/skew2,1,Jan,0.52%,432,5,27.94%,5.99,"1,156",323,"6,924",6,37.37%
/product/country4/region1/skew2,4,April,0.77%,361,4,30.61%,5.54,905,277,"5,014",7,39.89%
/product/country4/region1/skew2,8,Aug,0.12%,318,4,19.72%,5.81,862,170,"5,008",1,36.89%
/product/country4/region1/skew2,6,June,0.67%,340,4,25.47%,5.50,899,229,"4,945",6,37.82%
/product/country4/region1/skew2,5,May,0.37%,408,4,27.87%,5.49,"1,080",301,"5,929",4,37.78%
/product/country4/region1/skew2,2,Feb,0.48%,301,4,32.38%,5.73,840,272,"4,813",4,35.83%
/product/country4/region1/skew2,10,Oct,0.33%,357,4,20.50%,5.88,912,187,"5,363",3,39.14%
/product/country5/region1/resort2/skew1,9,Sept,0.09%,459,3,43.66%,3.83,"1,136",496,"4,351",1,40.40%
/product/country5/region1/resort2/skew1,5,May,0.05%,2474,3,36.83%,4.38,"5,693","2,097","24,935",3,43.46%
/product/country5/region1/resort2/skew1,7,July,0.21%,1220,3,39.96%,4.49,"3,311","1,323","14,866",7,36.85%
/product/country5/region1/resort2/skew1,10,Oct,0.00%,341,3,51.66%,3.62,933,482,"3,377",0,36.55%
/product/country5/region1/resort2/skew1,1,Jan,0.09%,9041,3,41.91%,4.19,"18,141","7,603","76,011",16,49.84%
/product/country5/region1/resort2/skew1,6,June,0.12%,3145,3,33.61%,4.26,"7,471","2,511","31,826",9,42.10%
/product/country5/region1/resort2/skew1,8,Aug,0.22%,868,3,40.68%,4.14,"2,308",939,"9,555",5,37.61%
/product/country5/region1/resort2/skew1,4,April,0.06%,3197,4,33.71%,4.51,"6,675","2,250","30,104",4,47.90%
/product/country5/region1/resort2/skew1,3,Mar,0.14%,4365,3,36.51%,4.31,"9,350","3,414","40,299",13,46.68%
/product/country5/region1/resort2/skew1,2,Feb,0.10%,3788,3,42.28%,4.06,"8,797","3,719","35,716",9,43.06%
/product/country5/region3/resort1/skew1,6,June,0.00%,725,3,23.93%,4.37,"1,262",302,"5,515",0,57.45%
/product/country5/region3/resort1/skew1,10,Oct,0.11%,2966,4,38.25%,4.22,"6,472","2,505","27,474",7,45.82%
/product/country5/region3/resort1/skew1,8,Aug,0.00%,536,3,21.11%,4.88,976,206,"4,763",0,54.92%
/product/country5/region3/resort1/skew1,1,Jan,0.00%,1022,4,27.45%,4.49,"1,814",498,"8,145",0,56.34%
/product/country5/region3/resort1/skew1,3,Mar,0.00%,617,3,24.26%,4.39,"1,113",270,"4,886",0,55.44%
/product/country5/region3/resort1/skew1,7,July,0.00%,684,3,24.26%,4.24,"1,286",312,"5,453",0,53.19%
/product/country5/region3/resort1/skew1,2,Feb,0.00%,643,3,27.57%,4.29,"1,168",322,"5,011",0,55.05%
/product/country5/region3/resort1/skew1,9,Sept,0.24%,452,3,24.28%,4.65,828,201,"3,850",2,54.59%
/product/country5/region3/resort1/skew1,4,April,0.00%,717,4,23.72%,4.75,"1,290",306,"6,128",0,55.58%
/product/country5/region3/resort1/skew1,5,May,0.00%,733,3,24.51%,4.34,"1,383",339,"6,002",0,53.00%
/product/country5/region4/resort1/skew1,3,Mar,0.20%,456,4,19.47%,5.41,976,190,"5,280",2,46.72%
/product/country5/region4/resort1/skew1,1,Jan,0.27%,676,4,19.41%,5.45,"1,458",283,"7,946",4,46.36%
/product/country5/region4/resort1/skew1,6,June,0.18%,497,4,21.98%,5.06,"1,142",251,"5,779",2,43.52%
/product/country5/region4/resort1/skew1,9,Sept,0.12%,391,4,16.57%,5.80,851,141,"4,936",1,45.95%
/product/country5/region4/resort1/skew1,2,Feb,0.20%,433,5,20.72%,5.58,994,206,"5,547",2,43.56%
/product/country5/region4/resort1/skew1,7,July,0.08%,529,3,21.04%,4.92,"1,231",259,"6,057",1,42.97%
/product/country5/region4/resort1/skew1,4,April,0.22%,418,4,22.56%,5.13,913,206,"4,684",2,45.78%
/product/country5/region4/resort1/skew1,10,Oct,0.13%,330,4,20.00%,5.46,800,160,"4,368",1,41.25%
/product/country5/region4/resort1/skew1,8,Aug,0.00%,452,3,21.18%,5.03,963,204,"4,844",0,46.94%
/product/country5/region4/resort1/skew1,5,May,0.00%,553,4,23.09%,5.11,"1,243",287,"6,352",0,44.49%
/product/country5/region6/resort2/skew1,8,Aug,0.12%,621,3,45.97%,4.08,"1,638",753,"6,683",2,37.91%
/product/country5/region6/resort2/skew1,6,June,0.10%,2802,3,36.27%,4.07,"7,147","2,592","29,088",7,39.21%
/product/country5/region6/resort2/skew1,2,Feb,0.00%,636,3,47.37%,3.99,"1,750",829,"6,983",0,36.34%
/product/country5/region6/resort2/skew1,3,Mar,0.00%,678,3,44.10%,4.30,"1,721",759,"7,400",0,39.40%
/product/country5/region6/resort2/skew1,9,Sept,0.04%,1050,2,43.35%,3.64,"2,616","1,134","9,522",1,40.14%
/product/country5/region6/resort2/skew1,7,July,0.15%,929,3,48.60%,4.06,"2,741","1,332","11,128",4,33.89%
/product/country5/region6/resort2/skew1,5,May,0.07%,1443,3,39.91%,3.81,"4,122","1,645","15,705",3,35.01%
/product/country5/region6/resort2/skew1,1,Jan,0.05%,2246,3,41.55%,4.11,"5,584","2,320","22,950",3,40.22%
/product/country5/region6/resort2/skew1,4,April,0.30%,776,4,48.91%,4.06,"2,020",988,"8,201",6,38.42%
/product/country5/region6/resort2/skew1,10,Oct,0.09%,403,4,36.96%,4.73,"1,120",414,"5,298",1,35.98%
/product/country6/region1/skew1,9,Sept,0.61%,458,4,24.01%,5.33,983,236,"5,239",6,46.59%
/product/country6/region1/skew1,4,April,0.08%,549,3,30.78%,4.50,"1,189",366,"5,351",1,46.17%
/product/country6/region1/skew1,5,May,0.00%,590,3,32.70%,4.12,"1,202",393,"4,952",0,49.08%
/product/country6/region1/skew1,8,Aug,0.09%,555,3,28.34%,4.41,"1,175",333,"5,182",1,47.23%
/product/country6/region1/skew1,1,Jan,0.84%,557,5,26.44%,5.40,"1,316",348,"7,106",11,42.33%
/product/country6/region1/skew1,7,July,0.34%,624,3,30.70%,4.15,"1,179",362,"4,893",4,52.93%
/product/country6/region1/skew1,10,Oct,0.11%,450,3,32.92%,4.63,881,290,"4,079",1,51.08%
/product/country6/region1/skew1,3,Mar,0.17%,528,3,31.33%,4.24,"1,200",376,"5,088",2,44.00%
/product/country6/region1/skew1,2,Feb,0.47%,478,4,26.54%,4.83,"1,070",284,"5,168",5,44.67%
/product/country6/region1/skew1,6,June,0.10%,479,3,29.46%,4.25,"1,042",307,"4,429",1,45.97%
/product/country6/region3/skew1,7,July,0.10%,484,2,38.77%,3.67,"1,042",404,"3,824",1,46.45%
/product/country6/region3/skew1,1,Jan,0.53%,461,4,34.56%,4.26,949,328,"4,043",5,48.58%
/product/country6/region3/skew1,4,April,0.05%,736,2,34.44%,3.74,"1,896",653,"7,091",1,38.82%
/product/country6/region3/skew1,8,Aug,0.28%,509,3,37.07%,3.97,"1,087",403,"4,315",3,46.83%
/product/country6/region3/skew1,2,Feb,0.18%,505,3,32.62%,4.15,"1,110",362,"4,611",2,45.54%
/product/country6/region3/skew1,5,May,0.36%,363,3,38.46%,3.89,845,325,"3,287",3,42.96%
/product/country6/region3/skew1,6,June,0.11%,455,3,40.83%,3.68,938,383,"3,452",1,48.51%
/product/country6/region3/skew1,10,Oct,0.22%,497,3,34.75%,4.05,"1,109",383,"4,469",2,44.80%
/product/country6/region3/skew1,9,Sept,0.12%,727,3,30.96%,4.24,"1,602",496,"6,792",2,45.38%
/product/country6/region3/skew1,3,Mar,0.26%,548,3,34.34%,4.13,"1,187",403,"4,905",3,46.21%
/product/country8/region1/skew1,6,June,0.37%,306,4,35.40%,4.79,808,286,"3,870",3,37.87%
/product/country8/region1/skew1,3,Mar,0.22%,546,3,34.59%,4.09,"1,211",408,"4,995",3,45.09%
/product/country8/region1/skew1,7,July,0.48%,580,3,37.33%,4.64,"1,444",539,"6,700",7,40.17%
/product/country8/region1/skew1,10,Oct,0.28%,553,3,35.13%,4.20,"1,258",434,"5,336",4,43.96%
/product/country8/region1/skew1,2,Feb,0.60%,397,3,33.10%,4.72,"1,003",332,"4,734",6,39.58%
/product/country8/region1/skew1,4,April,0.34%,563,3,33.99%,4.42,"1,315",444,"5,805",4,42.78%
/product/country8/region1/skew1,5,May,0.45%,339,4,34.38%,5.17,890,306,"4,601",4,38.09%
/product/country8/region1/skew1,1,Jan,0.00%,472,3,27.87%,4.67,"1,324",369,"6,183",0,35.65%
/product/country8/region1/skew1,8,Aug,0.21%,395,3,38.28%,4.28,964,369,"4,126",2,40.98%
/product/country8/region1/skew1,9,Sept,0.31%,347,4,29.95%,5.18,955,286,"4,947",3,36.34%
/product/country9/region1/resort1/skew2,10,Oct,0.32%,466,3,33.85%,4.60,"1,152",387,"5,270",4,40.44%
/product/country9/region1/resort1/skew2,7,July,0.44%,337,3,46.28%,3.73,901,417,"3,361",4,37.40%
/product/country9/region1/resort1/skew2,2,Feb,0.29%,358,3,52.41%,3.47,"1,038",544,"3,602",3,34.49%
/product/country9/region1/resort1/skew2,6,June,0.24%,403,3,35.25%,4.49,"1,059",366,"4,777",3,38.08%
/product/country9/region1/resort1/skew2,8,Aug,0.24%,336,3,48.43%,3.84,826,400,"3,172",2,40.68%
/product/country9/region1/resort1/skew2,3,Mar,0.20%,371,3,50.66%,3.43,985,499,"3,379",2,37.66%
/product/country9/region1/resort1/skew2,5,May,0.49%,408,3,52.70%,3.36,"1,019",537,"3,424",5,40.04%
/product/country9/region1/resort1/skew2,1,Jan,0.40%,459,3,50.52%,3.52,"1,241",627,"4,368",5,36.99%
/product/country9/region1/resort1/skew2,9,Sept,0.33%,385,3,48.26%,3.69,"1,016",490,"3,749",3,37.91%
/product/country9/region1/resort1/skew2,4,April,0.28%,408,3,49.86%,3.70,"1,057",527,"3,911",3,38.60%
/product/country9/region1/resort1/skew3,5,May,0.15%,576,4,35.54%,4.11,"1,342",477,"5,516",2,42.92%
/product/country9/region1/resort1/skew3,6,June,0.21%,588,3,33.15%,4.15,"1,424",472,"5,910",3,41.29%
/product/country9/region1/resort1/skew3,1,Jan,0.29%,1175,4,39.22%,4.16,"2,440",957,"10,150",7,48.16%
/product/country9/region1/resort1/skew3,4,April,0.30%,700,3,36.31%,4.19,"1,666",605,"6,981",5,42.02%
/product/country9/region1/resort1/skew3,8,Aug,0.28%,613,3,41.84%,3.93,"1,455",593,"5,798",4,42.13%
/product/country9/region1/resort1/skew3,2,Feb,0.40%,632,4,37.52%,4.54,"1,482",556,"6,728",6,42.65%
/product/country9/region1/resort1/skew3,9,Sept,0.28%,635,3,40.21%,4.06,"1,485",585,"6,093",4,42.73%
/product/country9/region1/resort1/skew3,3,Mar,0.47%,753,3,34.77%,4.07,"1,694",589,"6,895",8,44.45%
/product/country9/region1/resort1/skew3,10,Oct,0.30%,676,3,38.71%,4.10,"1,561",596,"6,442",5,43.29%
/product/country9/region1/resort1/skew3,7,July,0.11%,403,3,35.54%,4.06,951,338,"3,861",1,42.38%
/product/country9/region1/resort3/skew1,6,June,0.37%,823,3,54.13%,3.32,"1,912","1,035","6,348",7,43.04%
/product/country9/region1/resort3/skew1,8,Aug,0.25%,705,3,47.43%,3.88,"1,613",765,"6,258",4,43.71%
/product/country9/region1/resort3/skew1,1,Jan,0.65%,779,4,46.79%,4.09,"2,152","1,007","8,802",14,36.20%
/product/country9/region1/resort3/skew1,2,Feb,1.08%,701,4,30.29%,4.27,"2,224",674,"9,496",24,31.52%
/product/country9/region1/resort3/skew1,3,Mar,0.67%,614,4,47.85%,4.22,"1,787",855,"7,541",12,34.36%
/product/country9/region1/resort3/skew1,9,Sept,0.44%,538,3,49.31%,3.51,"1,375",678,"4,826",6,39.13%
/product/country9/region1/resort3/skew1,7,July,0.42%,985,3,47.04%,3.68,"2,164","1,018","7,964",9,45.52%
/product/country9/region1/resort3/skew1,4,April,0.76%,591,4,45.14%,4.32,"1,573",710,"6,795",12,37.57%
/product/country9/region1/resort3/skew1,10,Oct,0.74%,392,3,49.42%,3.59,947,468,"3,400",7,41.39%
/product/country9/region1/resort3/skew1,5,May,0.31%,801,3,49.74%,3.32,"1,920",955,"6,374",6,41.72%
/product/country9/region2/resort1/skew2,10,Oct,0.58%,530,4,24.73%,5.20,"1,213",300,"6,308",7,43.69%
/product/country9/region2/resort1/skew2,1,Jan,0.18%,1533,4,29.94%,4.76,"3,390","1,015","16,136",6,45.22%
/product/country9/region2/resort1/skew2,5,May,0.23%,890,3,31.75%,4.24,"2,129",676,"9,027",5,41.80%
/product/country9/region2/resort1/skew2,9,Sept,0.40%,653,4,24.97%,5.26,"1,502",375,"7,901",6,43.48%
/product/country9/region2/resort1/skew2,3,Mar,0.50%,667,4,32.16%,4.66,"1,589",511,"7,405",8,41.98%
/product/country9/region2/resort1/skew2,2,Feb,0.13%,647,4,34.42%,4.47,"1,563",538,"6,987",2,41.39%
/product/country9/region2/resort1/skew2,7,July,0.38%,887,4,27.82%,4.67,"2,085",580,"9,737",8,42.54%
/product/country9/region2/resort1/skew2,8,Aug,0.22%,739,4,23.20%,5.12,"1,806",419,"9,247",4,40.92%
/product/country9/region2/resort1/skew2,6,June,0.33%,782,3,29.27%,4.34,"1,814",531,"7,873",6,43.11%
/product/country9/region2/resort1/skew2,4,April,0.33%,765,4,29.91%,4.57,"1,819",544,"8,313",6,42.06%
/product/country9/region2/resort2/skew1,9,Sept,0.21%,792,4,28.00%,5.48,"1,893",530,"10,374",4,41.84%
/product/country9/region2/resort2/skew1,8,Aug,0.14%,1205,3,27.90%,5.08,"2,860",798,"14,529",4,42.13%
/product/country9/region2/resort2/skew1,7,July,0.06%,1438,3,28.51%,4.78,"3,364",959,"16,080",2,42.75%
/product/country9/region2/resort2/skew1,3,Mar,0.08%,450,4,21.82%,5.28,"1,265",276,"6,679",1,35.57%
/product/country9/region2/resort2/skew1,6,June,0.09%,952,3,27.08%,4.81,"2,330",631,"11,207",2,40.86%
/product/country9/region2/resort2/skew1,1,Jan,0.74%,316,6,22.95%,6.28,"1,085",249,"6,814",8,29.12%
/product/country9/region2/resort2/skew1,4,April,0.19%,610,5,22.13%,5.72,"1,613",357,"9,226",3,37.82%
/product/country9/region2/resort2/skew1,2,Feb,0.24%,385,5,20.39%,5.99,"1,246",254,"7,464",3,30.90%
/product/country9/region2/resort2/skew1,10,Oct,0.26%,454,4,29.96%,5.42,"1,175",352,"6,369",3,38.64%
/product/country9/region2/resort2/skew1,5,May,0.21%,771,4,28.27%,4.88,"1,949",551,"9,511",4,39.56%
